地区,休止開始日（最終収集日＋１）,休止終了日（初収集日−１）
地区1,2022/12/30,2023/01/04
地区2,2022/12/30,2023/01/04
地区3,2022/12/30,2023/01/04
地区4,2022/12/30,2023/01/04
地区5,2022/12/31,2023/01/05
地区6,2022/12/31,2023/01/05
地区7,2022/12/31,2023/01/05
地区8,2022/12/29,2023/01/03
地区9,2022/12/29,2023/01/03
地区10,2022/12/29,2023/01/03
地区11,2022/12/29,2023/01/03
地区12,2022/12/29,2023/01/03
地区13,2022/12/29,2023/01/03
地区14,2022/12/30,2023/01/04
地区15,2022/12/30,2023/01/04
地区16,2022/12/30,2023/01/04
地区17,2022/12/31,2023/01/05
地区18,2022/12/31,2023/01/05
地区19,2022/12/31,2023/01/05
地区20,2022/12/29,2023/01/03
地区21,2022/12/29,2023/01/03
地区22,2022/12/29,2023/01/03
地区23,2022/12/30,2023/01/04
地区24,2022/12/30,2023/01/04
地区25,2022/12/31,2023/01/05
地区26,2022/12/31,2023/01/05
