地区,休止開始日（最終収集日＋１）,休止終了日（初収集日−１）
地区1,2023/12/29,2024/01/03
地区2,2023/12/29,2024/01/03
地区3,2023/12/29,2024/01/03
地区4,2023/12/29,2024/01/03
地区5,2023/12/30,2024/01/04
地区6,2023/12/30,2024/01/04
地区7,2023/12/30,2024/01/04
地区8,2023/12/31,2024/01/05
地区9,2023/12/31,2024/01/05
地区10,2023/12/31,2024/01/05
地区11,2023/12/31,2024/01/05
地区12,2023/12/31,2024/01/05
地区13,2023/12/31,2024/01/05
地区14,2023/12/29,2024/01/03
地区15,2023/12/29,2024/01/03
地区16,2023/12/29,2024/01/03
地区17,2023/12/30,2024/01/04
地区18,2023/12/30,2024/01/04
地区19,2023/12/30,2024/01/04
地区20,2023/12/31,2024/01/05
地区21,2023/12/31,2024/01/05
地区22,2023/12/31,2024/01/05
地区23,2023/12/29,2024/01/03
地区24,2023/12/29,2024/01/03
地区25,2023/12/30,2024/01/04
地区26,2023/12/30,2024/01/04
