地区,休止開始日,休止終了日
地区1,2019/12/30,2020/01/06
地区2,2019/12/30,2020/01/06
地区3,2019/12/30,2020/01/06
地区4,2019/12/30,2020/01/06
地区5,2019/12/31,2020/01/07
地区6,2019/12/31,2020/01/07
地区7,2019/12/31,2020/01/07
地区8,2019/12/28,2020/01/04
地区9,2019/12/28,2020/01/04
地区10,2019/12/28,2020/01/04
地区11,2019/12/28,2020/01/04
地区12,2019/12/28,2020/01/04
地区13,2019/12/28,2020/01/04
地区14,2019/12/30,2020/01/06
地区15,2019/12/30,2020/01/06
地区16,2019/12/30,2020/01/06
地区17,2019/12/31,2020/01/07
地区18,2019/12/31,2020/01/07
地区19,2019/12/31,2020/01/07
地区20,2019/12/28,2020/01/04
地区21,2019/12/28,2020/01/04
地区22,2019/12/28,2020/01/04
地区23,2019/12/30,2020/01/06
地区24,2019/12/30,2020/01/06
地区25,2019/12/31,2020/01/07
地区26,2019/12/31,2020/01/07
