地区,休止開始日,休止終了日
地区1,2020/12/28,2021/01/04
地区2,2020/12/28,2021/01/04
地区3,2020/12/28,2021/01/04
地区4,2020/12/28,2021/01/04
地区5,2020/12/29,2021/01/05
地区6,2020/12/29,2021/01/05
地区7,2020/12/29,2021/01/05
地区8,2020/12/30,2021/01/06
地区9,2020/12/30,2021/01/06
地区10,2020/12/30,2021/01/06
地区11,2020/12/30,2021/01/06
地区12,2020/12/30,2021/01/06
地区13,2020/12/30,2021/01/06
地区14,2020/12/28,2021/01/04
地区15,2020/12/28,2021/01/04
地区16,2020/12/28,2021/01/04
地区17,2020/12/29,2021/01/05
地区18,2020/12/29,2021/01/05
地区19,2020/12/29,2021/01/05
地区20,2020/12/30,2021/01/06
地区21,2020/12/30,2021/01/06
地区22,2020/12/30,2021/01/06
地区23,2020/12/28,2021/01/04
地区24,2020/12/28,2021/01/04
地区25,2020/12/29,2021/01/05
地区26,2020/12/29,2021/01/05
