地区,休止開始日,休止終了日
地区1,2021/12/30,2022/01/06
地区2,2021/12/30,2022/01/06
地区3,2021/12/30,2022/01/06
地区4,2021/12/30,2022/01/06
地区5,2021/12/28,2022/01/04
地区6,2021/12/28,2022/01/04
地区7,2021/12/28,2022/01/04
地区8,2021/12/29,2022/01/05
地区9,2021/12/29,2022/01/05
地区10,2021/12/29,2022/01/05
地区11,2021/12/29,2022/01/05
地区12,2021/12/29,2022/01/05
地区13,2021/12/29,2022/01/05
地区14,2021/12/30,2022/01/06
地区15,2021/12/30,2022/01/06
地区16,2021/12/30,2022/01/06
地区17,2021/12/28,2022/01/04
地区18,2021/12/28,2022/01/04
地区19,2021/12/28,2022/01/04
地区20,2021/12/29,2022/01/05
地区21,2021/12/29,2022/01/05
地区22,2021/12/29,2022/01/05
地区23,2021/12/30,2022/01/06
地区24,2021/12/30,2022/01/06
地区25,2021/12/28,2022/01/04
地区26,2021/12/28,2022/01/04
